GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022264_GCST90269519_EFO_0022264	Colon	0.00682744055074048	1	1.79427702253066	13	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Duodenum	1.20390894743955	5	4.42926875058669	2	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Endometrium	0.00682744055074048	1	2.40770506442148	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Esophagus	0	1	1.12231670333591	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Fallopian Tube	0	1	0.641689049059939	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Gallbladder	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Heart Muscle	0	1	1.3876920814646	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Kidney	0.162881808722151	3	2.50772842021347	9	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Liver	3.39926755472185	9	6.00785173657777	10	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Lung	0.00682744055074048	1	1.54781039855667	9	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Lymph Node	0.0551195974717052	2	2.23572613124852	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Ovary	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Pancreas	0	0	0	2	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Placenta	0.56353265220825	4	3.13001658374793	8	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Prostate	0	0	0	9	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Rectum	0.00682744055074048	1	1.67679459843639	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Salivary Gland	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Skeletal Muscle	0	1	0.872140843768772	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Skin	0.0551195974717052	3	1.83718364698248	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Small Intestine	1.20390894743955	5	4.14266900790167	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Spleen	0	1	0.923611450942011	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Stomach	0.00682744055074048	1	1.71769202766655	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Testis	0	2	0.264384319603297	10	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Thyroid Gland	0	1	1.08765055033712	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Tonsil	0	0	0	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Adipose Tissue	2.15064586931455	4	11.4370549916679	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Appendix	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Bone Marrow	0	1	1.60397722444123	4	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Breast	0	0	0	4	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Cerebral Cortex	0	1	0.314226254890535	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Colon	0.0477338726360177	1	2.93211123194035	13	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Duodenum	0.559269190579363	3	4.34284399447768	2	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Endometrium	0.0574996461980371	1	3.9345424223473	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Esophagus	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Fallopian Tube	0	1	1.04861381187844	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Gallbladder	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Heart Muscle	0.298632887378174	2	4.53538387600625	4	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Kidney	0	1	1.36599840775856	9	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Liver	3.98982338701038	8	8.72685238700728	10	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Lung	0	0	0	9	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Lymph Node	0.217992191527646	2	3.65350367789392	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Ovary	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Pancreas	0.133565005837313	1	6.30604744403608	2	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Placenta	0.0944381409494881	2	2.55745257452575	8	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Prostate	0	0	0	9	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Rectum	0.0477338726360177	1	2.74012775842044	4	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Salivary Gland	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Skin	0	1	1.00074231177094	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Small Intestine	1.14077852970721	4	5.41578192252511	4	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Spleen	0	1	1.5093162734906	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Stomach	0.0477338726360177	1	2.80696014277216	4	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Testis	0	1	0.216021334310011	10	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Tonsil	0	0	0	5	0
36809768_EFO_0022257_GCST90269728_EFO_0022257	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Adipose Tissue	1.74521386054721	4	7.44316277235532	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Appendix	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Bone Marrow	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Breast	0	1	2.21916519694297	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Cerebral Cortex	0	1	0.204496451595428	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Colon	0	0	0	13	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Duodenum	5.48826564314656	10	9.4209843266447	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Endometrium	0	1	2.56057522724189	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Esophagus	0	1	1.19357490672232	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Fallopian Tube	0	2	1.36486242181003	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Gallbladder	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Heart Muscle	0	2	2.95159903041676	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Kidney	0	1	0.888983090763506	9	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Liver	4.66159843101926	10	7.09922515609719	10	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Lung	0	1	1.6460840746555	9	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Lymph Node	0	1	1.18883849836231	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Ovary	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Pancreas	0	0	0	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Placenta	0	2	1.66437389770723	8	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Prostate	0	1	1.54426444117166	9	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Rectum	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Salivary Gland	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Skeletal Muscle	0	1	0.927514865595361	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Skin	0	1	0.65127674258109	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Small Intestine	3.71042630882606	8	7.04911297852474	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Spleen	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Stomach	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Testis	0	6	0.843511876829568	10	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Thyroid Gland	0	1	1.1567077281363	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Tonsil	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Adipose Tissue	2.5220994702296	5	9.60900112004887	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Appendix	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Bone Marrow	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Breast	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Cerebral Cortex	0	1	0.211201253287081	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Cervix, uterine	0	1	2.00915477964658	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Colon	0	0	0	13	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Duodenum	1.37645929589996	5	4.86493452933292	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Endometrium	0	1	2.64452851338097	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Esophagus	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Fallopian Tube	0	1	0.704806004705179	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Gallbladder	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Heart Muscle	0	1	1.52418638455948	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Kidney	0	0	0	9	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Liver	3.55575333145921	9	6.59878797296247	10	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Lung	0.0861383755773443	2	3.40010808863268	9	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Lymph Node	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Ovary	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Pancreas	0	0	0	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Placenta	0	1	0.859471766848816	8	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Prostate	0	1	1.59489606219368	9	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Rectum	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Salivary Gland	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Skeletal Muscle	0	1	0.957925189057504	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Skin	0	1	0.672630078403421	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Small Intestine	1.37645929589996	5	4.55014464802314	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Spleen	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Stomach	0	1	1.88664534186325	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Testis	0	5	0.725973336615612	10	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Tonsil	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Adipose Tissue	0	1	3.34942324755989	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Appendix	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Bone Marrow	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Breast	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Cerebral Cortex	0	2	0.73618722574354	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Colon	0	0	0	13	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Duodenum	3.38660686299617	6	10.1746630727763	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Endometrium	0	1	4.60903540903541	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Esophagus	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Fallopian Tube	0	2	2.45675235925805	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Gallbladder	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Heart Muscle	0.323032642482441	2	5.31287825475018	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Kidney	0	0	0	9	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Liver	2.8801987472303	6	7.66716316858497	10	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Lung	0	1	2.96295133437991	9	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Lymph Node	0	1	2.13990929705215	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Ovary	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Pancreas	0	0	0	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Placenta	0	0	0	8	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Prostate	0	1	2.77967599410898	9	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Rectum	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Salivary Gland	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Skeletal Muscle	0	1	1.66952675807165	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Skin	0	1	1.17229813664596	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Small Intestine	4.05420627768188	7	11.1023529411765	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Spleen	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Stomach	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Testis	0	2	0.506107126097741	10	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Tonsil	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Adipose Tissue	1.66347288127317	4	8.52580463015246	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Adrenal Gland	0	1	1.35637800934244	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Appendix	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Bone Marrow	0	0	0	4	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Breast	0	1	2.54195286195286	4	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Cervix, uterine	0	1	2.22833530106257	2	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Colon	0	1	2.18575564562826	13	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Duodenum	0.919744455978862	4	4.31652372784448	2	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Endometrium	0	1	2.93302253302253	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Esophagus	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Fallopian Tube	0	1	0.781693932491199	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Gallbladder	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Heart Muscle	0	1	1.69046126287506	4	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Kidney	0	2	2.03657944429458	9	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Liver	5.97457601941812	11	8.94502369668247	10	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Lung	0.240154045212695	2	3.77102897102897	9	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Lymph Node	0	1	1.36176046176046	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Ovary	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Pancreas	0	0	0	2	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Placenta	0.838924862132736	4	3.81292929292929	8	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Prostate	0	0	0	9	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Rectum	0	1	2.04264069264069	4	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Salivary Gland	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Skeletal Muscle	0	1	1.06242611877287	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Skin	0	1	0.74600790513834	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Small Intestine	1.44657513814112	5	5.04652406417112	4	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Spleen	0	1	1.12512667660209	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Stomach	0	1	2.09246119733925	4	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Testis	0	3	0.483102256729662	10	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Thyroid Gland	0	1	1.32495612495612	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Tonsil	0	0	0	5	0
36809768_EFO_0022310_GCST90269663_EFO_0022310	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Adipose Tissue	4.4141152320421	7	11.7229813664596	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Adrenal Gland	0	1	1.06572557876906	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Appendix	0	0	0	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Bone Marrow	0	1	0.93947237431558	4	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Breast	0	0	0	4	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Cerebral Cortex	0	2	0.36809361287177	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Colon	0	1	1.71737943585077	13	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Duodenum	1.86962864655462	6	5.08733153638814	2	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Endometrium	0	1	2.3045177045177	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Esophagus	0	0	0	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Fallopian Tube	0	2	1.22837617962903	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Gallbladder	0	0	0	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Heart Muscle	0.0611522257512845	2	2.65643912737509	4	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Kidney	0	1	0.800084781687155	9	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Liver	8.95065035254595	15	9.58395396073121	10	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Lung	0	1	1.48147566718995	9	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Lymph Node	0	2	2.13990929705215	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Ovary	0	0	0	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Pancreas	0	0	0	2	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Placenta	0.0611522257512845	3	2.24690476190476	8	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Prostate	0	0	0	9	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Rectum	0	0	0	4	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Salivary Gland	0	0	0	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Seminal Vesicle	0.0611522257512845	2	3.13521594684385	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Skeletal Muscle	0	1	0.834763379035825	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Skin	0	2	1.17229813664596	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Small Intestine	1.84653767388733	6	4.7581512605042	4	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Spleen	0	1	0.884028103044497	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Stomach	0	1	1.64407665505226	4	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Testis	0	5	0.632633907622176	10	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Tonsil	0	0	0	5	0
36809768_EFO_0022273_GCST90269653_EFO_0022273	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Adipose Tissue	0	1	5.86149068322981	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Appendix	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Bone Marrow	0	0	0	4	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Breast	0	0	0	4	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Colon	0	0	0	13	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Duodenum	0	0	0	2	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Endometrium	0	1	8.06581196581197	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Esophagus	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Fallopian Tube	0	1	2.1496583143508	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Gallbladder	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Heart Muscle	0	1	4.6487684729064	4	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Kidney	0	0	0	9	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Liver	2.6490067649835	5	11.1812796208531	10	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Lung	0	1	5.18516483516484	9	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Lymph Node	0	0	0	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Ovary	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Pancreas	0	0	0	2	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Placenta	0	0	0	8	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Prostate	0	0	0	9	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Rectum	0	0	0	4	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Salivary Gland	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Skeletal Muscle	0	1	2.92167182662539	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Skin	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Small Intestine	0	0	0	4	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Spleen	0	1	3.09409836065574	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Stomach	0	0	0	4	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Testis	0	1	0.442843735335523	10	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Tonsil	0	0	0	5	0
36809768_EFO_0022305_GCST90269552_EFO_0022305	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Adipose Tissue	1.05768019454037	3	7.48275406369763	5	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Adrenal Gland	0.0380530738229847	2	3.17450172399294	3	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Appendix	0	0	0	3	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Bone Marrow	0	0	0	4	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Breast	0	0	0	4	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Colon	0	1	2.55779915977775	13	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Duodenum	2.63976335411154	6	7.57687675632276	2	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Endometrium	0	1	3.43226041098382	5	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Esophagus	0	0	0	3	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Fallopian Tube	0	2	1.82949643774536	5	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Gallbladder	0	0	0	3	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Heart Muscle	0	0	0	4	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Kidney	0	2	2.38323126460004	9	0
36809768_EFO_0022304_GCST90269545_EFO_0022304	Liver	10.4147708010187	14	13.3223757184632	10	0
