GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36280733_EFO_0004574_GCST90025953_EFO_0004574	Salivary Gland	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Seminal Vesicle	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Skeletal Muscle	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Skin	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Small Intestine	1.67301336488586	3	11.8953781512605	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Smooth Muscle	0	0	0	3	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Spleen	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Stomach	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Testis	0	1	0.632633907622176	10	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Thyroid Gland	0	1	5.20518477661335	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Tonsil	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Appendix	0	1	7.53152434158021	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Bone Marrow	0.186720503190449	2	9.3947237431558	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Breast	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Colon	0	0	0	13	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Duodenum	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Endometrium	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Esophagus	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Fallopian Tube	0.145893974669241	2	6.14188089814513	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Gallbladder	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Heart Muscle	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Kidney	0	0	0	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Liver	0	1	3.19465132024374	10	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Lung	0	1	7.40737833594976	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Lymph Node	0	1	5.34977324263039	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Ovary	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Pancreas	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Placenta	0	0	0	8	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Prostate	0	0	0	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Rectum	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Salivary Gland	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Skin	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Small Intestine	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Spleen	0	1	4.42014051522248	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Stomach	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Testis	0	0	0	10	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Tonsil	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Appendix	0.940253212860035	2	13.1801675977654	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Bone Marrow	1.4555355107642	3	12.330574912892	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Breast	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Colon	0	0	0	13	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Duodenum	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Endometrium	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Esophagus	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Gallbladder	0	1	8.19184027777778	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Heart Muscle	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Kidney	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Liver	0	0	0	10	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Lung	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Lymph Node	0	1	4.68105158730159	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Ovary	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Pancreas	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Placenta	0	1	3.27673611111111	8	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Prostate	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Rectum	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Salivary Gland	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Skin	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Small Intestine	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Spleen	1.4555355107642	3	11.602868852459	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Stomach	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Testis	0	0	0	10	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Tonsil	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Urinary Bladder	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Adipose Tissue	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Adrenal Gland	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Appendix	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Bone Marrow	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Breast	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Cerebral Cortex	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Cervix, uterine	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Colon	0	0	0	13	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Duodenum	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Endometrium	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Esophagus	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Fallopian Tube	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Gallbladder	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Heart Muscle	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Kidney	0.241146184457751	1	18.6686449060336	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Liver	0.241146184457751	1	14.9083728278041	10	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Lung	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Lymph Node	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Ovary	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Pancreas	0.618165914501618	1	86.1826484018265	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Placenta	0	0	0	8	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Prostate	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Rectum	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Salivary Gland	0.618165914501618	1	72.3141762452107	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Seminal Vesicle	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Skeletal Muscle	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Skin	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Small Intestine	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Smooth Muscle	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Spleen	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Stomach	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Testis	0	0	0	10	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Thyroid Gland	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Tonsil	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Adipose Tissue	3.36223134089756	5	14.2963187395849	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Appendix	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Bone Marrow	0	1	1.60397722444123	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Breast	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Cerebral Cortex	0	1	0.314226254890535	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Colon	0	1	2.93211123194035	13	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Duodenum	1.24265165161772	4	5.79045865930357	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Endometrium	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Esophagus	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Fallopian Tube	0	1	1.04861381187844	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Gallbladder	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Heart Muscle	0.377814133425799	2	4.53538387600625	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Kidney	0	1	1.36599840775856	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Liver	6.22691703013826	10	10.9085654837591	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Lung	0	1	2.52934870008041	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Lymph Node	0.82091118603199	3	5.48025551684088	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Ovary	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Pancreas	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Placenta	0	1	1.27872628726287	8	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Prostate	0	0	0	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Rectum	0	1	2.74012775842044	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Salivary Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skeletal Muscle	0	1	1.42520576908555	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skin	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Small Intestine	0.582882343350939	3	4.06183644189383	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Spleen	0	1	1.5093162734906	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Stomach	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Testis	0	5	1.08010667155006	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Tonsil	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adipose Tissue	3.52733152102732	5	15.4249754821837	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Appendix	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Bone Marrow	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Breast	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cerebral Cortex	0	1	0.339033590802946	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Colon	0	1	3.16359369761985	13	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Duodenum	0.520040977791415	3	4.68570009930487	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Endometrium	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Esophagus	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Fallopian Tube	0	1	1.13139911281621	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Gallbladder	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Heart Muscle	0.259600451171602	2	4.89344049779621	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Kidney	0	1	1.47384038731844	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Liver	7.82369901926661	11	12.9467448241457	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lung	0	1	2.72903412377097	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lymph Node	0	1	1.97096908939014	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Ovary	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Pancreas	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Placenta	0	1	1.3796783625731	8	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Prostate	0	0	0	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Rectum	0	1	2.95645363408521	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Salivary Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skeletal Muscle	0	1	1.53772201401336	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skin	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Small Intestine	0	2	2.92167182662539	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Spleen	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Stomach	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Testis	0	6	1.39845390105955	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Tonsil	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adipose Tissue	4.79931284022465	6	18.0353559483994	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Appendix	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Bone Marrow	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Breast	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cerebral Cortex	0	1	0.330340421807999	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Colon	0	0	0	13	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Duodenum	2.2577721487264	5	7.60925657152072	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Endometrium	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Esophagus	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Gallbladder	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Heart Muscle	0.415825284757459	2	4.76796766451939	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Kidney	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Liver	7.6885306879364	11	12.6147770081419	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lung	0	1	2.65905888982812	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lymph Node	0	1	1.92043142043142	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Ovary	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Pancreas	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Placenta	0.575908604841429	3	4.03290598290598	8	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Prostate	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Rectum	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Salivary Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skeletal Muscle	0	1	1.49829324442328	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skin	0	1	1.0520624303233	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Small Intestine	1.34385928363302	4	5.69351432880845	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Spleen	0	1	1.58671710802858	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Stomach	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Testis	0	3	0.681298054362343	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Thyroid Gland	0	1	1.86852786852787	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Tonsil	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adipose Tissue	1.99444713657051	4	10.4204278812974	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Appendix	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Bone Marrow	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Breast	0	1	3.10683127572017	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cerebral Cortex	0	1	0.286295032233599	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Colon	0	0	0	13	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Duodenum	1.09774398110963	4	5.27575122292104	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Endometrium	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Esophagus	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Fallopian Tube	0	1	0.955403695267021	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Gallbladder	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Heart Muscle	0.228746731968368	2	4.13223864258347	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Kidney	0	1	1.24457632706891	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Liver	10.7082714316167	14	13.9144813059505	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lung	0	1	2.3045177045177	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lymph Node	0	1	1.66437389770723	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Ovary	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Pancreas	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Placenta	0	1	1.16506172839506	8	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Prostate	0	0	0	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Rectum	0	1	2.49656084656085	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Salivary Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skin	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Small Intestine	0.384315682795606	3	3.70078431372549	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Spleen	0.0182004880597771	2	2.75030965391621	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Stomach	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Testis	0	4	0.787277751707597	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Tonsil	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Appendix	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Bone Marrow	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Breast	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Colon	0	0	0	13	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Duodenum	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Endometrium	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Esophagus	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Gallbladder	0.277342634537327	1	32.7673611111111	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Heart Muscle	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Kidney	0.0908423263944381	1	14.0014836795252	9	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Liver	0.992862628738077	2	22.3625592417062	10	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Lung	0	0	0	9	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Lymph Node	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Ovary	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Pancreas	0	0	0	2	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Placenta	0	0	0	8	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Prostate	0	0	0	9	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Rectum	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Salivary Gland	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Skin	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Small Intestine	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Spleen	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Stomach	0	0	0	4	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Testis	0	0	0	10	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Tonsil	0	0	0	5	0
34662886_EFO_0004458_GCST90025959_EFO_0004458	Urinary Bladder	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adipose Tissue	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adrenal Gland	0	1	1.96317869773247	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Appendix	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Bone Marrow	0	2	3.46121401063635	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Breast	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Cerebral Cortex	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Cervix, uterine	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Colon	0	0	0	13	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Duodenum	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Endometrium	0	0	0	5	0
