GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022254_GCST90269743_EFO_0022254	Bone Marrow	0	0	0	4	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Breast	0	0	0	4	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Colon	0	0	0	13	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Duodenum	0.116931723802575	1	9.89203354297694	2	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Endometrium	0	0	0	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Esophagus	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Gallbladder	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Heart Muscle	0	0	0	4	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Kidney	0	0	0	9	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Liver	0.908875823306166	2	14.9083728278041	10	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Lung	0	0	0	9	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Lymph Node	0	0	0	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Ovary	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Pancreas	0	0	0	2	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Placenta	0.116931723802575	1	8.73796296296296	8	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Prostate	0	0	0	9	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Rectum	0	0	0	4	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Salivary Gland	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Skin	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Small Intestine	0	0	0	4	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Spleen	0	0	0	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Stomach	0	0	0	4	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Testis	0	0	0	10	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Thyroid Gland	0.116931723802575	1	12.1454311454311	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Tonsil	0	0	0	5	0
36809768_EFO_0022254_GCST90269743_EFO_0022254	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Adipose Tissue	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Appendix	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Bone Marrow	0	0	0	4	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Breast	0	0	0	4	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Colon	0	0	0	13	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Duodenum	0.903131198964244	2	13.1893780573026	2	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Endometrium	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Esophagus	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Gallbladder	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Heart Muscle	0	0	0	4	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Kidney	0.0991818136282919	1	6.22288163534454	9	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Liver	3.00259184977742	4	19.8778304370721	10	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Lung	0.136150271812765	1	11.5225885225885	9	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Lymph Node	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Ovary	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Pancreas	0	0	0	2	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Placenta	0.0991818136282919	1	5.82530864197531	8	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Prostate	0	0	0	9	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Rectum	0	0	0	4	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Salivary Gland	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Skin	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Small Intestine	0.903131198964244	2	12.3359477124183	4	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Spleen	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Stomach	0	0	0	4	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Testis	0	0	0	10	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Thyroid Gland	0.0991818136282919	1	8.0969540969541	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Tonsil	0	0	0	5	0
36809768_EFO_0022231_GCST90269616_EFO_0022231	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Adipose Tissue	3.1379804611426	3	50.2413487133984	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Appendix	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Bone Marrow	0	0	0	4	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Breast	0	0	0	4	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Colon	0	0	0	13	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Duodenum	0	1	8.47888589398023	2	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Endometrium	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Esophagus	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Gallbladder	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Heart Muscle	0	0	0	4	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Kidney	0	0	0	9	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Liver	0	1	6.38930264048747	10	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Lung	0	0	0	9	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Lymph Node	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Ovary	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Pancreas	0	0	0	2	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Placenta	0	1	7.48968253968254	8	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Prostate	0	0	0	9	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Rectum	0	0	0	4	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Salivary Gland	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Skin	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Small Intestine	0	1	7.93025210084034	4	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Spleen	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Stomach	0	0	0	4	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Testis	0	1	1.26526781524435	10	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Tonsil	0	0	0	5	0
36809768_EFO_0022144_GCST90302160_EFO_0022144	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Adipose Tissue	0.0112115352044655	1	13.0255348516218	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Adrenal Gland	0	1	8.28897672375933	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Appendix	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Bone Marrow	0	0	0	4	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Breast	0	0	0	4	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Colon	0	0	0	13	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Duodenum	0	0	0	2	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Endometrium	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Esophagus	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Gallbladder	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Heart Muscle	0	0	0	4	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Kidney	0	0	0	9	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Liver	0	1	4.96945760926804	10	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Lung	0.0112115352044655	1	11.5225885225885	9	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Lymph Node	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Ovary	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Pancreas	0	0	0	2	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Placenta	0.378445767056302	2	11.6506172839506	8	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Prostate	0	0	0	9	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Rectum	0	0	0	4	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Salivary Gland	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Skin	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Small Intestine	0	0	0	4	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Spleen	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Stomach	0	0	0	4	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Testis	0	1	0.984097189634496	10	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Tonsil	0	0	0	5	0
36809768_EFO_0022229_GCST90269651_EFO_0022229	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Adipose Tissue	2.93659204772621	3	43.9611801242236	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Appendix	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Bone Marrow	0	0	0	4	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Breast	0	0	0	4	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Colon	0	0	0	13	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Duodenum	0	1	7.41902515723271	2	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Endometrium	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Esophagus	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Gallbladder	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Heart Muscle	0.0145575997562498	1	11.621921182266	4	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Kidney	0	0	0	9	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Liver	0.650683581986454	2	11.1812796208531	10	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Lung	0	0	0	9	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Lymph Node	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Ovary	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Pancreas	0	0	0	2	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Placenta	0	0	0	8	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Prostate	0	0	0	9	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Rectum	0	0	0	4	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Salivary Gland	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Skin	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Small Intestine	0	0	0	4	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Spleen	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Stomach	0	0	0	4	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Testis	0	0	0	10	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Tonsil	0	0	0	5	0
36809768_EFO_0022286_GCST90269724_EFO_0022286	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Adipose Tissue	2.35327317788395	3	29.3074534161491	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Adrenal Gland	0.116806811131631	1	6.2167325428195	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Appendix	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Bone Marrow	0	0	0	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Breast	0	0	0	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Cervix, uterine	0.116806811131631	1	10.2132034632035	2	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Colon	0	0	0	13	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Duodenum	0	0	0	2	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Endometrium	0	0	0	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Esophagus	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Gallbladder	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Heart Muscle	0.116806811131631	1	7.74794745484401	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Kidney	0	0	0	9	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Liver	0	0	0	10	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Lung	0.116806811131631	1	8.64194139194139	9	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Lymph Node	0	0	0	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Ovary	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Pancreas	0	0	0	2	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Placenta	1.63242882891205	3	13.1069444444444	8	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Prostate	0	0	0	9	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Rectum	0	0	0	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Salivary Gland	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Skeletal Muscle	0.0868478920132758	1	4.86945304437564	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Skin	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Small Intestine	0	0	0	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Spleen	0	0	0	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Stomach	0	0	0	4	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Testis	0	2	1.47614578445174	10	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Thyroid Gland	0.116806811131631	1	6.07271557271557	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Tonsil	0	0	0	5	0
36809768_EFO_0022264_GCST90269519_EFO_0022264	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Adipose Tissue	0.189364027357192	1	11.7229813664596	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Appendix	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Bone Marrow	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Breast	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Colon	0	0	0	13	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Duodenum	2.04033613424076	3	17.8056603773585	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Endometrium	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Esophagus	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Gallbladder	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Heart Muscle	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Kidney	0	0	0	9	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Liver	2.78848038646654	4	17.8900473933649	10	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Lung	0.189364027357192	1	10.3703296703297	9	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Lymph Node	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Ovary	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Pancreas	0	0	0	2	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Placenta	0.0574690298665555	1	5.24277777777778	8	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Prostate	0	0	0	9	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Rectum	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Salivary Gland	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Skin	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Small Intestine	0.811383443084587	2	11.1023529411765	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Spleen	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Stomach	0	0	0	4	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Testis	0	0	0	10	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Thyroid Gland	0.123212258349146	1	7.28725868725869	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Tonsil	0	0	0	5	0
36809768_EFO_0022181_GCST90301979_EFO_0022181	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Adipose Tissue	2.65430317354793	3	29.3074534161491	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Appendix	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Bone Marrow	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Breast	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Colon	0	0	0	13	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Duodenum	0	1	4.94601677148847	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Endometrium	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Esophagus	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Gallbladder	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Heart Muscle	0	1	7.74794745484401	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Kidney	0	0	0	9	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Liver	2.65430317354793	4	14.9083728278041	10	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Lung	0	1	8.64194139194139	9	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Lymph Node	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Ovary	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Pancreas	0	0	0	2	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Placenta	0	0	0	8	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Prostate	0	0	0	9	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Rectum	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Salivary Gland	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Skin	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Small Intestine	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Spleen	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Stomach	0	0	0	4	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Testis	0	0	0	10	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Tonsil	0	0	0	5	0
36809768_EFO_0022233_GCST90269707_EFO_0022233	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Adipose Tissue	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Appendix	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Bone Marrow	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Breast	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Cerebral Cortex	0	1	1.28832764505119	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Colon	0	0	0	13	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Duodenum	1.95559318606762	3	17.8056603773585	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Endometrium	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Esophagus	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Gallbladder	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Heart Muscle	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Kidney	0	0	0	9	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Liver	1.85943293822885	3	13.4175355450237	10	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Lung	0.092454014349136	1	10.3703296703297	9	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Lymph Node	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Ovary	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Pancreas	0	0	0	2	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Placenta	0	0	0	8	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Prostate	0	0	0	9	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Rectum	0	0	0	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Salivary Gland	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Skin	0	1	4.10304347826087	3	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Small Intestine	1.95559318606762	3	16.6535294117647	4	0
36809768_EFO_0022271_GCST90269646_EFO_0022271	Smooth Muscle	0	0	0	3	0
